,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
1260,R4_201611,R4_201611_1479692496,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.0577431758539433e-08,,3.1074738789851087e-09,,,4.0,6.6219162238995635,0.999999996892526,,,,,,1.4620274122249444,,,,,,,,,,,,,,,,,,,,,,,1.3096463126820126,0.9523252695859347,1.1012121960778858,5.512232624327146,3.8686797492688343,10.700989560092744,0.12064756722419179,0.3006361702264413,0.30636527690010446,-0.40297101457074536,-0.46609755483563753,-0.4242173036439232,0.37688778732158457,0.021878588564725743,0.021878588564725743,0.00022764936965788594,0.00022764936965788594,0.016458633013923474,0.016458633013923474,0.000287126438824744,0.000287126438824744
1245,R4_201611,R4_201611_1479692542,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.1594638804623969e-08,,1.8812131270161338e-09,,,4.0,6.163383944275732,0.9999999981187868,,,,,,1.4227351068018153,,,,,,,,,,,,,,,,,,,,,,,1.3131597896129987,0.9612544149494089,1.1131136431553978,6.148216891811731,3.1816630358692395,10.099710599045514,0.11592911222701463,0.30102252611323593,0.30676265008416803,-0.3997781828765706,-0.4532691560682618,-0.41813441102089627,0.37697049619558287,0.013104477458278585,0.022382135789505098,0.0006331464419709833,0.00022675622003160526,-0.009013867263377884,0.02281715801170997,0.0011721674136310665,0.00015300179766251164
1341,R4_201611,R4_201611_1479692225,flat,single,guinier_porod,,,,,,,,,,,diffuse,8.47640579948461e-09,,1.3770761375065806e-09,,,4.0,6.155364657730442,0.9999999986229238,,,,,,1.5403853616025982,,,,,,,,,,,,,,,,,,,,,,,1.264226745934089,0.987877410963313,1.083193756748181,5.390573022495618,3.751349690616495,10.9362585680088,0.12353235134181395,0.2987009118590183,0.30474724596935954,-0.5017460745824196,-0.5525577684814943,-0.5198392031504031,0.4785799339137317,0.11646709191037669,0.02021250860383489,0.003829196238430348,0.0003376790442080564,0.054839241645699255,0.014956426078591545,0.0007994692181836781,0.000385346070509606
1232,R4_201611,R4_201611_1479692214,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.035805493771363e-09,,1.1690765795125575e-09,,,4.0,6.0182588624600815,0.9999999988309234,,,,,,1.5987537135577634,,,,,,,,,,,,,,,,,,,,,,,1.3105034387399337,0.9870852658239974,1.1022810233121083,5.35564343182552,2.9191888535299384,10.778346196491263,0.1276707429799424,0.29778211286492945,0.30398967440441266,-0.5125188863246286,-0.5622351543174277,-0.5302447099015565,0.489481620674101,0.013338515893029423,0.013338515893029423,0.000547851849195258,0.000547851849195258,0.046421970692702874,0.046421970692702874,0.00039494472139345245,0.00039494472139345245
1283,R4_201611,R4_201611_1479692270,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.4209018850408484e-08,,2.4163757590942004e-09,,,4.0,5.880301837409812,0.9999999975836242,,,,,,1.3978086233004938,,,,,,,,,,,,,,,,,,,,,,,1.3202883928851668,0.9586638456654628,1.1181437571184991,5.341819591759037,3.3719958674914534,9.558408475012698,0.10838203280073368,0.30155278605632063,0.30715242734960413,-0.38040515611277165,-0.43463335105308903,-0.3987964460381505,0.3575120068351801,0.008274390914689345,0.022689104889300038,0.0006770363812919305,0.00016639248231719068,-0.009074178004292388,0.021852888022760142,0.0009409803760782365,0.0001432040720526284
1324,R4_201611,R4_201611_1479692281,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.31162785077521e-08,,2.1851580143830547e-09,,,4.0,6.002439362626201,0.999999997814842,,,,,,1.3854225348602776,,,,,,,,,,,,,,,,,,,,,,,1.298142267738063,0.9532090976840126,1.1055606331590742,5.652310184682694,4.157222210461958,10.77533868397224,0.10730335744277227,0.30167488834267403,0.3068129663201498,-0.37501701658182446,-0.42833699217635307,-0.39308970683818334,0.3524695924975645,0.01660777514426487,0.025868604223403646,0.0005939670910653721,0.00011248569422850473,0.014906000853906531,0.026133879282756733,0.0005583961949559407,7.838708478158165e-05
1370,R6_201611,R6_201611_1479768007,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,1.0591527654923993e-13,,8.465394478496212e-16,,,4.0,0.8911117077699116,0.00712230792049315,,,,,,3.2538996622658085,,,,124.2244712910918,0.992877692079506,,,,23.281628761192213,,,0.048649498593622886,,,,,,,,,,,8.188341156080924,6.909393990193927,1.012383845674544,0.3111630598659779,5.626973087403353,2.4677676897059198,0.0870573526275181,0.07274080896934684,-0.27424713061967754,-0.6569383198182068,-0.49856701750673593,-0.6121221431295455,0.7010153638603069,0.034330478920206575,0.1945994967550503,0.0028053345309607823,0.14376004472838894,0.034362843175127666,0.19527794119588152,0.019089225350978605,0.012952846541838103
1374,R6_201611,R6_201611_1479767984,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,3.1108449149996886e-13,,7.996274965601732e-15,,,4.0,1.043321124034883,0.026818060087075827,,,,,,3.067222317598767,,,,37.86035500493585,0.9731819399129161,,,,18.998997337997253,,,0.10030843553358648,,,,,,,,,,,6.161211150290678,5.3165428019436085,1.0249877315591491,1.5970338317804695,7.078962857141577,2.390889444606253,0.05283989440089323,0.1027201648305601,-0.2007598318167631,-0.7224829540040896,-0.5703981303398611,-0.6796503518154622,0.7633462785182151,0.039879394832091575,0.2244898792343821,0.009204986277535559,0.0637345386150696,0.041094591626711474,0.22501980789963855,0.040411372649901696,0.012074355347734935
1403,R6_201611,R6_201611_1479767962,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,6.936949681346505e-09,,8.06312995170564e-10,,,4.0,3.1502299338612163,0.36616545457694044,,,,,,1.0730486193588398,,,,5.453066450176026,0.6338345446167465,,,,5.1748003431512135,,,0.8695652585556619,,,,,,,,,,,2.2668406063324853,1.791901468900199,1.0753983019904614,4.507159902282309,1.2414700307272213,1.5681942557914685,0.10079782623213696,0.2525063750896978,0.27752671481718294,-0.7883085181412871,-0.6800774441645043,-0.7589105238546925,0.8135412547145304,0.09951002334985595,0.09951002334985595,0.0035435576452315276,0.0035435576452315276,0.030847706199682745,0.030847706199682745,5.4941659499696575e-05,5.4941659499696575e-05
1430,R6_201611,R6_201611_1479767996,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,3.739231146937527e-13,,5.4255901487931705e-15,,,4.0,0.8610284316826493,0.012493443687198366,,,,,,3.1554848148371613,,,,68.05739416183438,0.9875065563127962,,,,21.142136289793516,,,0.04354939202825714,,,,,,,,,,,7.248284595263268,6.2813592467393935,1.0158919942605804,0.7896337313792082,7.158275421780987,2.3027389280636963,0.07747175670961601,0.08221317919200812,-0.4485152349311352,-0.688761867190126,-0.5308198538708401,-0.6441310271011103,0.7321691994000658,0.040339297934679774,0.2091182735088309,0.0032388171876758204,0.07058282617375733,0.040391116674072136,0.21052842272024874,0.019730551088285742,0.009970866430669863
1433,R6_201611,R6_201611_1479767973,flat,single,guinier_porod,,,r_normal,spherical,,,,,,,diffuse__diffuse,9.312550730555813e-13,,5.044348291812652e-14,,,4.0,1.9827801122727333,0.10740165355089677,,,,,,2.1275221189054383,,,,16.47857543224884,0.8925983464490527,,,,17.05424239306962,,,0.09084870192683525,,,,,,,,,,,4.202620803573767,3.3505970776260203,1.0292267426749997,2.505898530549317,3.4240949896328434,3.3186558090943388,0.0558219125118163,0.17366108649053688,0.18626199122063408,-0.7474913739445382,-0.6140531297430131,-0.7102767810465633,0.7816551246066957,0.04036635204191508,0.039589504901327455,0.0005955180732591867,0.0005578189073313744,0.033608138238322205,0.032937123170422355,0.00016103207327750386,0.00014143317688778908
111,R5_201611,R5_201611_1479755763,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.0171387924140518e-06,,1.6158330291255686e-07,,,4.0,6.294825082340627,0.999999838416697,,,,,,1.97220567704338,,,,,,,,,,,,,,,,,,,,,,,1.5198720539238255,1.1239870610872515,1.0967660537911075,5.6010446612447025,3.1253992803871835,9.105497660291098,0.10421743396047686,0.2903042055968157,0.30037012431781784,-0.6255449813436237,-0.6078785554463522,-0.6231594147432122,0.6231497258877319,0.009423465475389359,0.022401401874031113,0.0008550108331340077,0.0002448527858046045,0.22178414854400583,0.018599531316215945,0.0053793907761600784,0.00024881597554122446
238,R5_201611,R5_201611_1479755752,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.9804627683977e-08,,1.3266965167243852e-08,,,4.0,6.015288773219174,0.9999999867330348,,,,,,1.5063033798891086,,,,,,,,,,,,,,,,,,,,,,,1.5145966945198683,1.0064919872465619,1.2798453233422453,5.839253030248869,4.216244379915193,11.92940287444307,0.13734305327190258,0.2989013165337069,0.30487296707153433,-0.475846363663598,-0.5095850098587581,-0.48871419060176435,0.4587363341801018,0.029521030029712958,0.02838451080154092,0.0002134219421684089,8.269778107310486e-05,0.02789450095572199,0.02773613113466261,0.00019668258928850376,6.43736075835834e-05
117,R5_201611,R5_201611_1479755674,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.8614076946477098e-10,,3.111274500616543e-11,,,4.0,5.982781957107713,0.9999999999688872,,,,,,1.2120350009263767,,,,,,,,,,,,,,,,,,,,,,,1.234288283659411,0.9322206795749489,1.0842488450727295,7.140856734123997,6.2782944048303575,15.066463524225819,0.14179629979118902,0.30541361659734034,0.30806368748829027,-0.25146055603538914,-0.3420877532613023,-0.2808483349802119,0.21875611079542476,0.01866445681562051,0.025346976605274296,0.0007570932550311394,0.00019847680951976958,0.010884751162221817,0.024379667517971604,0.000853037753556916,0.00016995846764946503
100,R5_201611,R5_201611_1479755707,flat,single,guinier_porod,,,,,,,,,,,diffuse,8.413657569539268e-07,,1.4005912125822703e-07,,,4.0,6.007217748865868,0.9999998599408788,,,,,,1.2597088301764727,,,,,,,,,,,,,,,,,,,,,,,1.3683891130721233,0.9182859530285715,1.3626854368977637,6.308536266851968,4.542470053588938,9.848462707266583,0.13287234846930734,0.30540087518385156,0.30955918196518056,-0.22665964861207524,-0.30983652614214335,-0.25357714905387313,0.19665414189448766,0.028095615042703304,0.027791635139399307,0.00014447496368126143,7.553631802588593e-05,0.026156695585132228,0.02694529255203787,0.0001668071719527403,6.80275700262078e-05
183,R5_201611,R5_201611_1479755663,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.622390163497528e-09,,1.2768391046236228e-09,,,4.0,5.969734265001097,0.9999999987231609,,,,,,1.2533191591189625,,,,,,,,,,,,,,,,,,,,,,,1.2816930861248361,0.9124616274026148,1.0915896050842682,6.888256689999289,3.913565285000524,10.03719714295479,0.13676297601904452,0.3056951275628091,0.30957192068699113,-0.21188719268866,-0.30251154020822435,-0.24100861914724928,0.1796115006054397,0.02603789973632681,0.026365765271907704,0.00022714677887906496,0.0001555660353189616,-0.012138747243980785,0.015071682911185436,0.0013660054694332733,0.0004182139831083971
210,R5_201611,R5_201611_1479755629,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.586853367769208e-11,,1.3455190882787133e-11,,,4.0,5.638607013277519,0.9999999999865449,,,,,,1.1603227245877312,,,,,,,,,,,,,,,,,,,,,,,1.2487248964995572,0.8868897756982955,1.1261561902992163,6.7444807583646185,4.20175787012357,8.793264448215385,0.12856381430338334,0.30735758175022054,0.31080597461816156,-0.11973410936224965,-0.2154856316776822,-0.14989913645802452,0.08688878859928519,0.02106155633831569,0.023892512297939317,0.0003760004284308905,0.00020404668439158894,0.020507482799224097,0.023623584274710396,0.00029032994240577774,0.0001557820435481233
165,R5_201611,R5_201611_1479755618,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.2718615050033577e-10,,2.2013942000456288e-11,,,4.0,5.777527282251388,0.999999999977986,,,,,,1.1871189101285744,,,,,,,,,,,,,,,,,,,,,,,1.2134913498710207,0.8971905194413068,1.0582335829855638,6.894768008197673,5.354449196966503,11.465911615679259,0.1240109855153332,0.30653070713987446,0.30940309804735366,-0.17441586187686442,-0.26806577248151203,-0.2041723687181637,0.1415134758701063,0.02435341132986668,0.025330597575765612,0.00027044105688403097,0.00018355899697839134,0.021062742953228575,0.02374022306961232,0.00028593832633506055,0.00016552006164576266
158,R5_201611,R5_201611_1479755741,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.743554428712546e-05,,2.9008720962637208e-06,,,4.0,6.010431735786698,0.9999970991279037,,,,,,1.3618065094309355,,,,,,,,,,,,,,,,,,,,,,,1.449357627149824,0.9514752824224452,1.4126633111710858,5.287743567870367,2.02055949143493,7.068483592732856,0.1313864353272769,0.3030615796909011,0.3098635896654266,-0.3126552856701362,-0.3748908465072882,-0.333468205088587,0.28831090013560046,0.026609566339340862,0.027286682890650726,0.0002546350768339846,7.35791119411915e-05,0.020281391164619078,0.026219312043308685,0.00039730392282844436,7.415158927335392e-05
222,R5_201611,R5_201611_1479755729,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.698603272487947e-05,,1.3283847305560182e-05,,,4.0,5.795385047971208,0.9999867161526944,,,,,,1.3208397206724893,,,,,,,,,,,,,,,,,,,,,,,1.2585331816542678,0.8830114405132364,1.0718657239214067,5.844683137595115,3.7047463909131544,7.7878351162085195,0.10231568633512383,0.30582188771057384,0.3105776368178783,-0.17512881580391515,-0.26717868423109864,-0.20435398040486635,0.14270163219835205,0.02586786443457867,0.026017389693637483,0.00014765908781656903,0.00012941894738599952,0.025894107560677226,0.02608873431810188,0.00010968974374287607,9.166200376451635e-05
83,R5_201611,R5_201611_1479755652,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.8646307548285677e-11,,4.969926627154496e-12,,,4.0,5.763929670837936,0.9999999999950301,,,,,,1.2186593457902908,,,,,,,,,,,,,,,,,,,,,,,1.2636251820074338,0.8843267668944319,1.067908189100209,5.72850089286901,2.4776824956435726,6.609952208403926,0.10479653290058696,0.3066736308331321,0.3115299887197387,-0.1496760704630404,-0.24144759862539375,-0.1786645597324363,0.11764150585702186,0.02378899123933853,0.024627400612947048,0.0002379559155017735,0.00018059944800162986,-0.0017388182501480443,0.016800443257494246,0.0008461901767205289,0.00030459022212082665
190,R5_201611,R5_201611_1479755685,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.2207401756114677e-10,,2.0017359217474982e-11,,,4.0,6.0984076986605515,0.9999999999799827,,,,,,1.2713034820433593,,,,,,,,,,,,,,,,,,,,,,,1.2769679062882857,0.91689801765582,1.3670669545275673,5.877018518763296,2.200898684867581,7.878866267575073,0.12714155892421214,0.30531835280240244,0.310100955118764,-0.22981809039680037,-0.3132001879421121,-0.2567895668604392,0.19967855550715552,0.02867618609835143,0.028000049977131736,0.00017097913715839375,8.031978765700539e-05,0.02565228779635048,0.026805416485903844,0.00023843191601364858,8.536513431142227e-05
72,R5_201611,R5_201611_1479755640,flat,single,guinier_porod,,,,,,,,,,,diffuse,8.092048142671615e-10,,1.3949307027943454e-10,,,4.0,5.801039524997709,0.9999999998605069,,,,,,1.2360238100918288,,,,,,,,,,,,,,,,,,,,,,,1.522388912039001,0.9089913891789417,1.393523135851387,5.290464969607429,2.1681896642962974,8.020023733991684,0.1409360849220793,0.3060535019609224,0.31083574104419376,-0.19795124692826957,-0.28696514820885427,-0.22653883316072815,0.16642357550622877,0.028883381201833924,0.028361324113850173,0.00014002618204398453,8.017681645648834e-05,0.025272127656467858,0.026677986867656267,0.00022344927955734382,8.653006470321043e-05
167,R5_201611,R5_201611_1479755718,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.1011492545852661e-10,,3.4414341190363293e-11,,,4.0,6.105446688316441,0.9999999999655858,,,,,,1.2796609300490733,,,,,,,,,,,,,,,,,,,,,,,1.3094575727813689,0.9380903721202271,1.081955513277683,5.705060751378616,3.7245750870960643,11.1335267781376,0.12367878072792267,0.3043120238176205,0.3084411458774871,-0.2748751690803832,-0.3515026732423257,-0.3000346109600857,0.24640851999372854,0.02788198587234686,0.027800030105208484,0.00014103963397504437,0.00012458428700263974,0.0264971045883155,0.026747602794306158,0.00015094439839410118,0.00010866738103507657
176,R5_201611,R5_201611_1479755696,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.4592271835311976e-10,,2.4533794661917242e-11,,,4.0,5.947825045428024,0.9999999999754663,,,,,,1.2740894001822802,,,,,,,,,,,,,,,,,,,,,,,1.2478044146142935,0.9457840495523567,1.0755457177338301,5.619423104812325,4.387335650129238,13.529438045351252,0.12073441497550803,0.30434236303201817,0.30771282210229267,-0.29585965867577607,-0.3760929869944519,-0.3223170056091133,0.26603021414189193,0.024046550665065947,0.027345669085055646,0.0004617773898352418,0.0001249628717849596,0.022837123889826283,0.027241415040229144,0.0004216347509432693,8.495384092771448e-05
1375,R6_201611,R6_201611_1479767516,flat,,,,,,,,,,,,,unidentified,9.34126865132134,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0455216217903487,0.8822353462469638,1.0221371522472311,1.5068837597915974,1.1167475022846416,21.230427292223055,0.1497965121765127,0.31450271013346565,0.3127699682047157,0.3577365588445588,0.270173260917395,0.3333443548229008,-0.38265054624510275,0.03557755526663081,0.03557755526663081,0.0001356444906540433,0.0001356444906540433,0.03370240813347464,0.03370240813347464,7.102224247510466e-05,7.102224247510466e-05
1381,R6_201611,R6_201611_1479767481,flat,,,,,,,,,,,,,unidentified,9.33040045961829,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0292794014432842,0.8823008473029579,1.0068093405268768,1.3886267713460108,1.0314678256204857,20.692270710345817,0.14905570357365389,0.3145092200520864,0.31278346575581495,0.35671921001303625,0.26934278445049575,0.33235588449914366,-0.3815628284637612,0.03617940205393699,0.03617940205393699,0.00014665312870741938,0.00014665312870741938,0.033832659645752494,0.033832659645752494,7.266376741121208e-05,7.266376741121208e-05
1453,R6_201611,R6_201611_1479767470,flat,,,,,,,,,,,,,unidentified,9.365588847398875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0657264961745585,0.8831062997844116,1.050855661300898,1.5912208185832564,1.1634707182333794,21.97626099400739,0.15104895932087845,0.3143899568141019,0.3127009732434841,0.3535134236311525,0.2652823541663438,0.3288728280784145,-0.3786791881735168,0.03528824640262168,0.03528824640262168,0.00013001847816582578,0.00013001847816582578,0.033608710609282444,0.033608710609282444,6.963724038420569e-05,6.963724038420569e-05
1455,R6_201611,R6_201611_1479767459,flat,,,,,,,,,,,,,unidentified,9.399442026575798,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1122543943183574,0.8834713188348292,1.1003798584380167,1.4011399771204585,1.0927145010626564,22.636657346033136,0.15087233729353247,0.31435067368527064,0.31267520753424294,0.35031673778323136,0.2635504268426905,0.32612821778525014,-0.3750629018595391,0.03564417255171909,0.03564417255171909,0.0001367843927669006,0.0001367843927669006,0.03376316681312491,0.03376316681312491,7.184022670102352e-05,7.184022670102352e-05
713,RxnH_201602,RxnH_201602_1455511130,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.23739298840585976,,0.00018161687820388462,,,,1306.8712345443305,0.999818383121796,,,,19.726833538125646,,,0.08183258304439966,,,,,,,,,,,,,,,,,,,,,,7.184177433181196,6.133669861321491,1.0080862262312011,0.15708358933938096,2.328135437996406,2.2495252235554015,0.04380029001338582,0.07511555912651312,0.09484406166641456,-0.6981465529047249,-0.5424965185247942,-0.6541638358004853,0.7405095448123513,0.5863192532095656,0.5867055871274569,1.312795489100275,1.124818109394391,0.5886762555040657,0.5886018694115172,0.0006078787874403025,0.0007404530919122443
723,RxnH_201602,RxnH_201602_1455510944,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.4222797412547198,,0.0005107597779803894,,,,826.3455266910937,0.9994892402220197,,,,18.144863290393893,,,0.11092963439301551,,,,,,,,,,,,,,,,,,,,,,6.709737542966237,5.739288039762811,1.0091444502907796,0.1685002531747359,2.6125052912033713,2.6858148581413617,0.0442697367621633,0.08014583412236634,0.12312081839329961,-0.7214065269005109,-0.5664138010025215,-0.6776664192244046,0.7631744804866519,0.03425960681635498,0.2432209319786966,0.014917777403310122,0.1708800951395435,0.03746972436382351,0.24384268020836428,0.09586051677014505,0.01053371931631116
715,RxnH_201602,RxnH_201602_1455510959,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.25119137083379084,,0.0002486046356086731,,,,1010.1538246852205,0.9997513953643913,,,,18.66436123935623,,,0.10629866289597201,,,,,,,,,,,,,,,,,,,,,,6.851196873195362,5.873112429878304,1.0077160992808853,0.18228796984666262,2.8814258488938136,2.5621758526682554,0.04415929561013148,0.07822816030817874,0.1029887283681842,-0.7138510757063962,-0.5585948183129679,-0.6700170138279072,0.7558288607759577,0.032951980030291816,0.24036983940458165,0.014541313267474012,0.21219821146865794,0.03616819668955157,0.24128614786079422,0.10215663503757413,0.012460722810105991
710,RxnH_201602,RxnH_201602_1455511022,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.5445668349166729,,0.0004507140309267695,,,,1207.6868117110782,0.9995492859690732,,,,19.482666480359295,,,0.08522512651911962,,,,,,,,,,,,,,,,,,,,,,7.0936065422407415,6.066564128581119,1.0040524064214034,0.16371760488723175,1.8929562215243223,2.8257463037739963,0.04338411409001748,0.07629574742794033,0.14033125149414194,-0.7012660211192299,-0.5457689524551184,-0.6573344862246132,0.7435265433249071,0.031259623812271264,0.22917259831448122,0.01416092256334595,0.1770421844278301,0.03451957626059432,0.23036604870864918,0.0946240872615797,0.010024892111655
705,RxnH_201602,RxnH_201602_1455510990,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.36362357799807754,,0.00031654195395998657,,,,1148.373766360659,0.99968345804604,,,,19.142324934507787,,,0.09266985852772736,,,,,,,,,,,,,,,,,,,,,,6.988823465378929,6.0051303580813835,1.002219129415087,0.1616920252461192,2.3750141959601336,2.686544032322622,0.04372125920544174,0.0768335426112435,0.12060158970809406,-0.7054073693695261,-0.5500181876263133,-0.661517956135064,0.7475667813821043,0.02680811270937211,0.23226971152440412,0.017054599404818287,0.20246568590728156,0.03133946700604562,0.23391846761061647,0.11572946409152829,0.01334610379722002
698,RxnH_201602,RxnH_201602_1455510974,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.4504636082703696,,0.0003918551883251223,,,,1149.116064260744,0.9996081448116748,,,,19.006637265781603,,,0.10495864669054367,,,,,,,,,,,,,,,,,,,,,,6.912900382117935,5.937604868101409,1.0074816394834287,0.17089684660785615,2.3284532240520806,2.752126911822259,0.04351759162468424,0.07771603607890123,0.13247009944617463,-0.7090664842872789,-0.5537861102740179,-0.6652159560242901,0.751129450997872,0.03226356166501848,0.23465922125896158,0.014460917814667486,0.20905259889543132,0.03579745985855226,0.23507633856502308,0.09536394921806912,0.011941247775371979
701,RxnH_201602,RxnH_201602_1455511005,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.4075157015658396,,0.0003330986106744814,,,,1223.0010741471676,0.9996669013893255,,,,19.376097962301486,,,0.08611039248649943,,,,,,,,,,,,,,,,,,,,,,7.088364778811391,6.04729072989699,1.0103701481439207,0.16434049279898477,2.7807308367829853,2.759311511622129,0.04360968618430108,0.07630807706317903,0.13102090871864913,-0.7027040300258907,-0.5472160593273327,-0.658777713211202,0.7449379568369627,0.02129282905857066,0.2308920991288457,0.019799669572213973,0.21317707366301197,0.027830547933868188,0.23133856188311117,0.12717144610167863,0.010630333374517228
712,RxnH_201602,RxnH_201602_1455511270,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.07872249763804062,,6.170635364083494e-05,,,,1275.6812761606693,0.9999382936463592,,,,19.781239111606336,,,0.08207753329456369,,,,,,,,,,,,,,,,,,,,,,7.230637694924802,6.1526886018743,1.0063947470546004,0.18054284099729712,3.954002511073672,2.5001765260892044,0.04360507315863609,0.074717938437259,0.08001614288631316,-0.6970972748477423,-0.5415105162743513,-0.6531301190280182,0.7394544324676823,0.029212849676858,0.2256031100433524,0.014741407439986663,0.17228312635695123,0.033276420000504625,0.2258989745835008,0.10980750017585277,0.008708228321400259
669,RxnH_201602,RxnH_201602_1455511353,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.09870284612887492,,7.824782671053122e-05,,,,1261.314556515242,0.9999217521732895,,,,19.77352884968627,,,0.08388580229018427,,,,,,,,,,,,,,,,,,,,,,7.226938728980075,6.155544912897334,1.0037861123795322,0.15077492545243218,3.144319470387525,2.518947253632442,0.04375618704678869,0.07471323271023494,0.08265878923169917,-0.6970058369161698,-0.5413647132353459,-0.653023532749981,0.7393842521640321,0.030339899485284316,0.22782192552727115,0.013929171532048947,0.23158916201415974,0.03401903274206536,0.22977591650536905,0.10363406607754179,0.013661020411565562
676,RxnH_201602,RxnH_201602_1455511058,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.12463961536730184,,9.830188327372583e-05,,,,1267.8023951112966,0.9999016981167261,,,,19.583403025818658,,,0.08755866305834348,,,,,,,,,,,,,,,,,,,,,,7.18760780555158,6.114148077021245,1.0117592316857433,0.15719033263919635,2.784195906531382,2.566364274361762,0.043320428520823816,0.07521861149118055,0.09679148769420579,-0.6991454718538482,-0.5436046100181887,-0.6551961762193595,0.7414543719150378,0.02829293474140898,0.2268070100365817,0.015196393326424288,0.16161630181579378,0.03257319283518989,0.22726005180048992,0.10975162068688198,0.008878715348971833
721,RxnH_201602,RxnH_201602_1455511043,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.17394175563605307,,0.00014070715671324398,,,,1236.0229916422863,0.9998592928432868,,,,19.582212773807328,,,0.08552318772800649,,,,,,,,,,,,,,,,,,,,,,7.149986446357229,6.106413924393949,1.003843821941724,0.15558344649060768,3.2400321710045237,2.6263561709115364,0.04345220727274876,0.0753371334458637,0.10504909329608225,-0.6995545495932534,-0.5439961244424458,-0.6555996469239992,0.7418614428243181,0.02612174380750404,0.22753991946285596,0.01679841409549964,0.1919665123760161,0.031031045087746068,0.22811881770515224,0.11677947884727619,0.010481443966037536
704,RxnH_201602,RxnH_201602_1455512584,flat,r_normal,spherical,,,,,,,,,,,diffuse,0.19429388419158167,,0.00014633929289281292,,,,1327.5002736568267,0.9998536607071071,,,,19.765785537896846,,,0.08887911933408854,,,,,,,,,,,,,,,,,,,,,,7.269121804465421,6.163067949347491,1.0043876274712795,0.1644134326440234,2.3146253746677217,2.6565474971524714,0.04341171751793375,0.07481289876417772,0.11053272812554625,-0.6963553378422574,-0.5407365977775245,-0.6523793297668193,0.7387378503897167,0.03168036734511864,0.22542581382177643,0.013195716046119849,0.18811541681788999,0.03499924718885039,0.22651602962270723,0.09448465019550585,0.011656411865875294
