,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
915,R7_201611,R7_201611_1479789141,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,671.1374687302059,0.0007319147886823973,0.9924747169823226,3.9999999999999947,115.6662715245895,,1.2879235458118643e-05,1.9045748690546475e-08,134.0928643098909,0.0040302042680208094,0.0007651182969899972,39.24658538794606,,,,,4.0,5.088781131879311,0.007525263971928788,,,9.45438412179396,,,,,,,,,,,-0.08448991201314056,-0.32977455719006044,0.002253004731288408,3.775163613930609,39.06440660384133,0.003758943420782649,0.08126402354826348,0.06486564009362539,0.34707096035216667,3.9669432918464076,1.8031061331554759,-0.26391855186665286,0.0002458438787289206,0.09034342242739313,0.0434673628531162,0.04713492397958208,0.001031186634173585,0.17301884277262392,0.08046897073451456,3.4062333130494116,-0.31115582304307715
918,R7_201611,R7_201611_1479789173,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,1016.4713262506633,0.000289534658831081,0.9941288073355513,3.999999999999991,121.49887968599755,,1.647504385937637e-05,1.611291462901907e-08,142.59046066038124,0.003706984386383616,0.0007091680574721204,42.3949138709767,,,,,4.0,6.003128137876496,0.005871176551534088,,,10.295902807973372,,,,,,,,,,,-0.4690162526048513,-0.3185811934601503,0.0018054220954641447,3.4035128226171767,44.192991930370766,0.004025992975696097,0.07623333242087496,0.06598404781842578,0.3363816468474207,5.581775198223234,1.9456185678428333,-0.25179786233473217,0.0002382594026469954,0.08200498104212214,0.04059214511935738,0.04563801798887823,0.0010797333710096725,0.10590370712836657,0.07584170478765856,6.5472966903579675,-0.2996719839028568
911,R7_201611,R7_201611_1479789096,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,238.34037434506598,0.001329373276297785,0.9873094483262504,3.655529827763487,97.65536560261575,,7.851201289099663e-06,3.252308902652273e-08,118.41537716938039,0.004672383065927543,0.001178028607809245,33.69772418851511,,,,,4.0,3.063541111785409,0.01269051915066045,,,7.303110924959009,,,,,,,,,,,-0.3601244645305982,-0.36885713272162624,0.009529908605193082,3.3276411429423893,28.767238403813046,0.00873374107107579,0.0920120206108935,0.06632964091569817,0.3859273932431999,5.026260978557948,1.6265739319170947,-0.30186731863161026,0.00025735103468939427,0.10082503375544655,0.05387751319397638,0.05495618625080523,0.0011833475584463664,0.18275360981574312,0.091113191842077,2.0745071077054162,-0.34999832162885924
913,R7_201611,R7_201611_1479789118,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,538.9026156128358,0.0004694923613656754,0.9935132236519314,3.999999999999875,114.06697282098477,,1.0534019672103767e-05,1.9420369356610333e-08,126.75402768231828,0.004286576823205768,0.0009408147471930972,36.68958446419122,,,,,4.0,3.518554350320823,0.006486756927699174,,,7.893113282046135,,,,,,,,,,,-0.6332000759373871,-0.34358968529838146,0.004732447324576533,3.2723734735877072,34.65313484994101,0.005608728984478868,0.08599154007657572,0.06567099733074773,0.3606649296961979,6.145498229172904,1.8037602895955562,-0.2777260617868073,0.0002548321295207715,0.09252848835441736,0.048573749260475696,0.0505174057977093,0.0012246851813632036,0.1212081995567051,0.08498987704643007,2.2618733966815534,-0.32499567293898785
931,R7_201611,R7_201611_1479789318,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,1337.1909990777763,0.00021054436154999134,0.9930201072279108,3.999999999999983,123.64530891583192,,2.1944219888769823e-05,1.629613989475531e-08,154.6545398024436,0.003336637166318046,0.0006464185162083913,46.97374122733324,,,,,4.0,9.399032235479018,0.006979876475949189,,,12.210454322673629,,,,,,,,,,,-0.44300535212347836,-0.3089263381707062,0.0012816997673055167,3.431985850700588,48.9897052053961,0.003703793374661079,0.03774390034944647,0.06865862749561791,0.32743924796705115,5.090549445514456,1.8802983647598814,-0.24056727266599903,0.0005517856924749617,0.07560200359400822,0.03639828842850573,0.04248410257719054,0.004164071258674995,0.23363386794270985,0.04639961368534956,8.17413953578367,-0.28954889100954034
935,R7_201611,R7_201611_1479789364,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,1425.223982661838,0.00018382418803669642,0.9934759435317572,3.9999999999999822,125.10139149411364,,2.2003302176276662e-05,1.5337765611805223e-08,154.91167109917362,0.0033461114991472085,0.0006352477894860931,47.104208132106955,,,,,4.0,9.359280356576898,0.006524041130477285,,,12.301737733854281,,,,,,,,,,,-0.6282801633059883,-0.3086957907555665,0.0012770018581454948,3.344325934563466,49.408268228814876,0.003915933610951069,0.036903987597244,0.06901644393834684,0.3272333384630604,6.492465472649578,1.9051723629280157,-0.24028055060461245,0.0005804754834729088,0.07518826155212155,0.036497087736586,0.043071655415352406,0.004461548951210917,0.07332929151213648,0.04587103438999779,8.20625472357427,-0.2893028233390692
938,R7_201611,R7_201611_1479789397,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,1490.976856826838,0.00020555472777666894,0.993601069972813,3.9999999999998055,126.36718827024337,,2.2017495060255854e-05,1.4672666815600404e-08,154.9516778095129,0.003354299222695256,0.0006338227141807762,47.13355778025493,,,,,4.0,9.602077725866941,0.006398915354520192,,,12.413388127706611,,,,,,,,,,,-0.40602254816251515,-0.30948486977551176,0.0012912506435556093,3.453726340985375,49.21966934417738,0.0038786735596906007,0.0364045346397498,0.06885389967042264,0.3280743586388741,5.082216545160598,1.9038861771471693,-0.24088449072903512,0.0005877176408956833,0.07552510990826297,0.03658674581935106,0.04331729619253255,0.004425933981359877,0.07830049213290603,0.0457334999221542,8.194070660809697,-0.2900402336800095
917,R7_201611,R7_201611_1479789162,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,948.0284949917548,0.00033280985021477694,0.9937191669107772,3.9999999999999485,120.74431800643607,,1.5302008824269464e-05,1.603949621898935e-08,140.05531939980375,0.0037971749702495616,0.0007193152920318413,41.40508082092401,,,,,4.0,5.992028465629293,0.006280817049726538,,,10.061309002101762,,,,,,,,,,,-0.38690713773463636,-0.3223005335277143,0.001839513572411436,3.428614141552369,42.15847163117183,0.004000178975047408,0.07766231394861589,0.06674019329333358,0.33999123541447407,5.011728871132954,1.8710591190408967,-0.25565930629831213,0.00024120293145325403,0.08384627426442334,0.041139806158476344,0.04606837114261747,0.001099443737847861,0.21932253049505682,0.07710101224045096,5.669896042996541,-0.30343977356471263
914,R7_201611,R7_201611_1479789129,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,718.2687915370242,0.00040791743479029474,0.9937853134989232,3.999999999999997,120.75180874649425,,1.1636368665079999e-05,1.609989521759625e-08,130.5719480957248,0.004186556098917715,0.0008082634556682011,38.019508162358655,,,,,4.0,4.4917184206933936,0.0062146704011816715,,,8.836637559327565,,,,,,,,,,,-0.522806218952646,-0.33493918676260953,0.0027284657589850014,3.3428714855959014,37.42375592442544,0.00436036763520781,0.08351185360962421,0.06475615726541994,0.35202976551626947,5.784812202912116,1.7410033920437051,-0.2694272699892049,0.00024795748679776094,0.09024275437605829,0.045042541241751444,0.04810155003167438,0.0011678595520311955,0.15800111971718975,0.08263375346606458,2.638729251113546,-0.3164276803072627
624,R5_201611,R5_201611_1479755875,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,7.202548901741324e-08,,6.027846435071885e-10,,,,8.095169675037539e-06,6.774884882097751e-08,103.09312546533603,1.7337842544984383e-06,0.0024435360548012985,27.516835558257117,,,,,4.0,0.6634643754556191,0.005552563994977481,,,3.1849860842166295,,,,118.82445700768838,0.994447367653389,27.516835558257117,,,0.10826031398184432,,-0.3347355717248695,-0.516913237596225,0.029032392837865895,3.051771372863187,29.331123382122627,0.0029521438536172537,0.025653569056200143,0.09527680123886588,0.5462342842903886,6.023372287435203,3.3361481048591317,-0.4075784030641637,0.006996175253057746,0.08365854611541187,0.15842290191731168,0.15902347880373618,0.03235490750559626,0.43706027612704323,0.02562419589034337,4.890970603123124,-0.48602837053443987
634,R5_201611,R5_201611_1479755987,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.278734941267956e-07,,1.8687337676363062e-09,,,,1.627003946014227e-05,2.3776915104701023e-07,118.36037503772104,9.003631548099023e-07,0.00210939287360834,32.972403647683464,,,,,4.0,0.6821066229490136,0.009968255643106588,,,2.8522287677494744,,,,67.74575918546118,0.9900315047190086,32.972403647683464,,,0.3773584908298734,,-0.33499256827362084,-0.2957938507856512,0.25836347144144634,2.9504898637850165,57.752312643309345,0.0010022607988394749,0.22447281908092376,0.08826033198880702,0.31005882828426834,2.111429783886522,3.0328375901809475,-0.2402757031365121,0.31965920531890757,0.09236427187642869,0.23153075531134293,0.22564038157751343,0.0010057756462725908,0.4185937432141403,0.23207998848806743,2.333838193728726,-0.28010791282542585
635,R5_201611,R5_201611_1479755998,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.318800594285463e-07,,1.7122468853732564e-09,,,,1.6431875113687155e-05,2.1334102445940405e-07,118.70082984497972,7.813270358481006e-07,0.0021111963352770102,33.09899897221344,,,,,4.0,0.5737790751977168,0.00744958289112645,,,2.9324540130852346,,,,76.44784216055024,0.9925502020556022,33.09899897221344,,,0.3571428573113463,,-0.4677822433065067,-0.30270325710459045,0.02054429710741281,3.5290937174360573,56.83122315691917,0.0016153145840276451,0.0399707458961544,0.08835074127897558,0.3176076117422885,5.843528593787932,3.0654933664952946,-0.24501561839112987,0.009591887047286073,0.09032644594675518,0.1322420301604867,0.13452427364576716,0.017522086547212806,0.16519587974951253,0.03824489046113694,2.4937660340840666,-0.2864005992928333
625,R5_201611,R5_201611_1479755886,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.1917353115453722e-07,,2.0501567142287714e-09,,,,1.0871605267137596e-05,1.8702554432128564e-07,106.0632791468177,1.946708679034792e-06,0.0022936706755932734,28.587852997093403,,,,,4.0,0.8416442265157809,0.014478907734517649,,,3.246278927764491,,,,57.28733088773494,0.9855209031897812,28.587852997093403,,,0.2176874564816469,,-0.21412817696791703,-0.3462863995489856,0.024965497744241946,3.614328907520069,50.43538172254855,0.0021034705299744594,0.10547315531317125,0.09468938710609388,0.36227404254364065,4.392000129484713,3.4835243902896518,-0.28345597542050066,0.00030534964076872373,0.09760445630381737,0.15184674841971488,0.152793591468717,0.0014948411428017613,0.40420685975499765,0.10354962134205034,2.9733054330715585,-0.32858160953587157
639,R5_201611,R5_201611_1479756044,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.015314480268259e-07,,8.138618747805459e-10,,,,1.6042122841675166e-05,1.2859141108610987e-07,119.4620331690951,3.412776561351194e-08,0.002140262926927705,33.48597222105061,,,,,4.0,0.3160414047028215,0.002533343659904824,,,1.532867586357918,,,,124.43661999192378,0.9974665269348223,33.48597222105061,,,0.26651659248181714,,-0.6865841240957713,-0.35209764899645124,0.019540202236808104,3.2949802602065024,50.712176918167465,0.001660730842438238,0.07250908940857573,0.09065267350352638,0.3712726929496622,5.61096529353363,3.1096908177637577,-0.2797672347666991,0.02092419614360992,0.08373833284792452,0.13109531240550862,0.13315040638815398,0.09303770251163573,0.36019314963466303,0.054535768922352845,3.4442916794016836,-0.3316382092130942
628,R5_201611,R5_201611_1479755920,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,2.1866861643626834e-07,,4.208823518809089e-09,,,,1.4189105861373008e-05,2.731047711989527e-07,112.7665282312819,4.4324869363787656e-07,0.002143633368492881,30.93890818312752,,,,,4.0,0.7262771665017542,0.013979017516843868,,,3.6245864959669527,,,,51.22851609562148,0.9860207051695614,30.93890818312752,,,0.338983051267159,,-0.679123530798439,-0.2942559452316323,0.018185050787088007,3.515341354938874,60.685624179128325,0.001517386434517978,0.09940768021703025,0.09247112907450322,0.3074967636881312,5.136740683795421,3.542875771603198,-0.2417793084849435,0.00029006404840386477,0.09573943598096886,0.14091905362675963,0.14266839516029298,0.0014099073647490562,0.3170185922796314,0.09733983236470534,2.2567721318984173,-0.2794536007387553
632,R5_201611,R5_201611_1479755965,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.64702935401273e-07,,2.7139001534042134e-09,,,,1.6093519188187244e-05,2.6518169871851255e-07,117.30227965517967,1.1285987205900128e-06,0.0021057022126301783,32.53435634766331,,,,,4.0,0.8459480824768106,0.013939148232011849,,,3.0093644532999204,,,,59.842685237906935,0.9860605838723893,32.53435634766331,,,0.4166707278803915,,-0.15036560046380779,-0.28722677100975036,0.01950067550948715,3.8159116133297086,58.28522799534271,0.0017249809478906242,0.09544964337548786,0.08879472605314569,0.3006228959998113,3.1009787598666985,3.044231151359589,-0.23462205288360755,0.0002864959862714755,0.09505312296806219,0.1338651399050386,0.1355196606832161,0.0012902203874591062,0.12921420788554988,0.09333457388715058,2.1309321830227104,-0.27237140511245245
640,R5_201611,R5_201611_1479756055,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.0196306099441443e-07,,7.077854625352494e-10,,,,1.6093750212275992e-05,1.117161678634435e-07,119.5603500617812,2.5689155136454644e-08,0.0021511485223572047,33.5518983549635,,,,,4.0,0.3580246832836753,0.0024852595007014734,,,1.815820758893658,,,,143.70123469468925,0.9975146280753452,33.5518983549635,,,0.2533322225764021,,-0.5352273671600398,-0.3685845311881632,0.01963170811152423,3.288922506096198,47.87930340184326,0.001672114266500285,0.041951822644498926,0.09141019370291069,0.3891663457121872,5.523097951941933,3.073559353838997,-0.29142918179308164,0.0058035531817784815,0.08217806593289789,0.13121870977524647,0.133380858182649,0.021893362559110535,0.3839736159312019,0.03921807501361757,3.716768888229598,-0.34675836060250176
626,R5_201611,R5_201611_1479755897,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,7.242364674642232e-08,,1.4057366895041777e-09,,,,1.2194236394647007e-05,2.3668906870240196e-07,108.71460239198376,2.149180077792856e-06,0.002211911290943669,29.51214582368567,,,,,4.0,0.7213705417413896,0.014001739525819583,,,3.4128356593538376,,,,50.79868299564834,0.9859980223793751,29.51214582368567,,,0.26364289698961785,,-0.5819387152530007,-0.3146629541618815,0.025091426535118613,3.442980527655349,52.61714348346469,0.001967988246301945,0.10297227967937794,0.0944797944791486,0.3287789337709765,5.664359711014019,3.282721595574348,-0.2587095790520073,0.00030471521743119295,0.09714290236107871,0.14755919255838354,0.14871130364879503,0.0015434950025981218,0.5089583264726453,0.1007728354357128,2.5672596194060118,-0.29889187099735043
630,R5_201611,R5_201611_1479755942,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.2739457699861845e-07,,2.427827928572707e-09,,,,1.535675138719661e-05,2.9266198599951325e-07,115.54427022949163,9.024030186433052e-07,0.0021148928800301947,31.888242984168123,,,,,4.0,0.9543304589052337,0.018187196000053134,,,3.677905859341158,,,,51.51830893472357,0.981812508910133,31.888242984168123,,,0.39215686459302,,-0.25769315238452295,-0.2858628240602817,0.0203390031937974,3.7531965287819,61.15960658184089,0.0018308088745793312,0.09694222740862213,0.09006230627263664,0.2988302918582918,4.854444843178056,3.4486236651106355,-0.2345658765232884,0.00028062699916746347,0.09593851865778719,0.13640518715768013,0.13796001415694878,0.0012393063861555812,0.37609761082934384,0.09506449279511955,2.084827741891534,-0.27138637256428116
637,R5_201611,R5_201611_1479756021,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.3981998414624996e-07,,1.4591139798694445e-09,,,,1.6503155023883664e-05,1.7222133412712984e-07,119.17651470627929,7.523136748011083e-07,0.0021237909958088386,33.33817978268578,,,,,4.0,0.43856122541860443,0.004576676352413413,,,2.741770637452697,,,,95.38668737836969,0.9954231499671385,33.33817978268578,,,0.30303030307431034,,-0.8011017889527999,-0.3229711815357482,0.02344058076377345,3.3468971779739345,55.79348792125061,0.0019224645078048815,0.034704863124742136,0.08959119887539045,0.3396103065510463,5.567390608920595,3.161828529951673,-0.25932636029326545,0.0055257571845939765,0.08704914788082921,0.13108005611987955,0.13361418963724378,0.012573264532495071,0.2810336297502938,0.03409105534237872,2.9073019392753383,-0.30497791392803264
631,R5_201611,R5_201611_1479755953,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.1856674209109741e-07,,2.217681556303208e-09,,,,1.5779137310101277e-05,2.9513421023326636e-07,116.52282964266989,1.0210769262330999e-06,0.002102061031628577,32.23827260943592,,,,,4.0,0.8039766971371654,0.015037642609499816,,,3.628671530279089,,,,52.660284886342204,0.9849620600386084,32.23827260943592,,,0.39085321654700056,,-0.4793716929934707,-0.28468629323553907,0.02028955162358736,3.6210861433205648,62.311646820602185,0.0018418896631193355,0.09613264807520275,0.08925173455157406,0.29776030043619245,5.817479597783549,3.19941014293396,-0.23312992990356712,0.00028189764516410934,0.09434363992182301,0.13521895273460785,0.13686955590044214,0.0013070780693486732,0.28725701888128147,0.09415409089441482,2.08923225985069,-0.2701302156807167
638,R5_201611,R5_201611_1479756032,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,1.403046799852703e-07,,1.2331119711219474e-09,,,,1.642153037484384e-05,1.4432580361174336e-07,119.33675056407417,3.304089901678964e-08,0.0021364081208893326,33.42803641184097,,,,,4.0,0.4286825753581913,0.003767612139103755,,,1.8719023243483244,,,,113.3522739382802,0.9962322423019806,33.42803641184097,,,0.29850746278631113,,-0.34158479554133897,-0.3370219047155993,0.01938497651952759,3.491621800645468,53.17122498344458,0.0017409131476931485,0.03779320934771141,0.09017387802470722,0.35490811586000887,4.986362988590203,3.136941260565875,-0.26911764651903747,0.005485750076405556,0.08612735243247445,0.13116386997989363,0.13315359398838486,0.014513973169029314,0.33398406596844316,0.03641305415679852,3.163951794475821,-0.3178183893197332
627,R5_201611,R5_201611_1479755908,flat,single,spherical,,F_cubic,single,guinier_porod,,r_normal,spherical,,crystalline__diffuse__diffuse,6.518218198525716e-08,,1.2559010620113932e-09,,,,1.3358911980621002e-05,2.5739352738411476e-07,110.90012964675473,2.1004991487272306e-06,0.0021733608704014307,30.311110952073403,,,,,4.0,0.7517424948597695,0.014484237392774265,,,3.199613438326569,,,,51.14897412809642,0.9855155039577973,30.311110952073403,,,0.3076923133263184,,-0.32494886294554154,-0.30192522850114206,0.01830760682525229,3.645966188497174,56.27020372899812,0.0015368622949443016,0.10109407860805847,0.09354695686544418,0.31547805446645716,4.769121195308439,3.3764974401175336,-0.24819206669730468,0.00028894533453056377,0.09732939361318674,0.14340685629637306,0.14475870065791163,0.0013222016526131426,0.48774307230436004,0.09918581650448477,2.3821292601735786,-0.2867737039525563
1300,RxnF_201602,RxnF_201602_1455482166,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.5554432186704048e-09,,1.5731370624706857e-10,,,4.0,2.0335860214179853,0.20567189477668893,,,,,,3.6326653628966334,,,,7.853939074347132,0.7943281050659973,8.173181989708581,,,0.7142856741747339,,,,,,,,,,-0.00507127027484893,-0.6147223605883154,0.008023894015252183,3.643396841307972,12.41913142672159,0.009677651840111632,0.0295736783653352,0.07278839311236132,0.6502089578069712,6.439846406771721,1.0533846738161274,-0.4845832607377417,0.0002240793854367464,0.13948092765187,0.09769239424711507,0.09790061986358026,0.0009435592169099436,1.7841095214891318,0.029329843798969413,4.828892127344158,-0.578498877503701
1301,RxnF_201602,RxnF_201602_1455482186,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.2200634946779587e-09,,1.053142660977488e-10,,,4.0,1.6420032412567322,0.1417355465821246,,,,,,3.5079635209097497,,,,9.94297512641333,0.8582644533125611,7.840006229689362,,,0.6896551809763185,,,,,,,,,,-0.0946554610473278,-0.6206470141221643,0.04636448386451982,3.331213470953276,12.762322480762755,0.06784938403177368,0.028736281988319068,0.07520612074269789,0.6573357559167282,6.646043886917364,1.0454517599898099,-0.486501707234262,0.0002613115871096983,0.12604300674666466,0.1160878888356669,0.11782399696210677,0.0012247040236322566,1.423348924384052,0.028572392131193836,5.049374440964143,-0.5831942948570206
1302,RxnF_201602,RxnF_201602_1455482214,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.5473861081360951e-09,,1.0023701560972214e-10,,,4.0,1.6502520878451397,0.1069004971800879,,,,,,3.40673635472464,,,,13.787020246816292,0.8930995027196751,6.863997367097981,,,0.7692307808062024,,,,,,,,,,-0.022343319149320563,-0.6604341407349196,0.11587100771632637,3.1841062559555446,12.122899788373024,0.0067802778133176575,0.028504515094007254,0.07628720496951877,0.6977254248233061,4.800124917383251,1.0914804210113036,-0.5226365828665872,0.0002493734441803631,0.1230901144136489,0.5925001419688298,0.5908084302690085,0.001299960593768057,1.2588540101410153,0.028263179624458568,4.882427547399277,-0.6219850847393774
1303,RxnF_201602,RxnF_201602_1455482238,flat,single,guinier_porod,,,r_normal,spherical,,,,,diffuse__diffuse,1.4389999192232494e-09,,7.033594062991202e-11,,,4.0,1.2953729802489997,0.06331569294428198,,,,,,2.794484741012782,,,,19.163583084526614,0.9366843069853821,7.606581904713783,,,0.6666666672776083,,,,,,,,,,0.03241154312156548,-0.6712946266786951,0.09860328418256203,3.250463142584432,11.43919260377564,0.007325899504616749,0.028221107993685712,0.08445197973374839,0.7100071150934453,6.7478554191497135,1.0571279935972302,-0.5285589718248763,0.0002502290756330437,0.11708332660806985,0.5549086392221872,0.5548200811342352,0.0013181605230794112,1.154584948607373,0.028198479731960935,4.956849557363097,-0.6313348497941401
1157,RxnD_201602,RxnD_201602_1455393809,flat,single,guinier_porod,,,,,,,,,diffuse,4.702682767927674,,0.36903449243546443,,,4.0,8.040523800358253,0.6309655075645355,,,,,,3.848980377936115,,,,,,,,,,,,,,,,,,,0.2881353342870154,-0.6993380224396929,0.02638683876291344,10.883647281847823,3.9412358072636353,0.022345118521591073,0.030918422078107577,0.09257840611971467,0.7207213054973001,2.8206988392673114,1.0400536470495036,-0.609609099175631,0.00021771325559140985,0.25274734199496834,0.07830640354176377,0.078252989860774,0.0004171071154889488,1.8725885639125015,0.030827278380270884,1.9907034155148262,-0.6761449990599532
1164,RxnD_201602,RxnD_201602_1455396058,flat,single,guinier_porod,,,,,,,,,diffuse,2.2432389279458675e-11,,2.7307136299000785e-12,,,4.0,8.214845025773815,0.9999999999972694,,,,,,4.0740837946328705,,,,,,,,,,,,,,,,,,,0.23161023988679627,-0.7197090124796179,0.014788772021545165,4.991728479492172,7.093465503592797,0.0009159227497867704,0.5863357360127828,0.09045715814621669,0.7418620667946487,3.5695289547547016,1.1109523197107904,-0.62680253893328,0.014788772021545165,0.19861086326209082,0.5847118825382167,0.5863357360127828,0.0009159227497867704,2.7703147500951943,0.5847118825382167,2.914872698362796,-0.6956320667759952
1169,RxnD_201602,RxnD_201602_1455396190,flat,single,guinier_porod,,,,,,,,,diffuse,4.613098791850234e-11,,9.939951131368824e-12,,,4.0,4.640967275227553,0.9999999999900601,,,,,,1.4525528551084528,,,,,,,,,,,,,,,,,,,0.29552594984389474,-0.45834902665380695,0.05763923027463762,11.324345608196785,3.2889653328104043,0.025294686304285954,0.029862447140487247,0.12407190941043647,0.4767566139207256,7.286655116895991,1.06013108882028,-0.3890610888418196,0.00022890222196142346,0.2811725878985368,0.09697696104881165,0.09391508081580216,0.0004016640868126704,4.366974078424765,0.029887292237759933,1.69222830841538,-0.44084358328126516
1161,RxnD_201602,RxnD_201602_1455394790,flat,single,guinier_porod,,,,,,,,,diffuse,3.0773659150635906,,0.2635866315055266,,,4.0,8.597603704930465,0.7364133684944735,,,,,,3.624748569644552,,,,,,,,,,,,,,,,,,,0.2841105944266081,-0.7332629032359314,0.529252024078234,9.686587060312888,3.9409773007878,0.17079085574452096,0.031106117939280697,0.09683384124017097,0.752835118530877,3.24434688838999,1.0384241698370322,-0.6478362742357305,0.00023154254772993996,0.2481306522470478,-0.23367690070669622,-0.021867919345256948,0.00048593470518771176,2.19738884679539,0.031067840748278563,2.0148883753835714,-0.7115934957667379
1218,RxnD_201602,RxnD_201602_1455397905,flat,r_normal,spherical,,,,,,,,,diffuse,0.19812353958987228,,7.192241876154075e-05,,,,2754.4859235410872,0.9999280775812385,,,,27.07743083959879,,,0.08185983643650196,,,,,,,,,,,,,,,,,,0.0647828936492161,-0.6019434729558474,0.06842589986402396,2.8047475672136732,10.373903460056264,0.005694251961293974,0.020344534758649058,0.042886807363428314,0.6446846572126061,3.0730095321040327,1.0080082843762737,-0.4498899074373188,0.010679779437108211,0.05950587756095441,0.16444547270943366,0.1645331463341701,0.07347651479062299,0.16167680075748075,0.009488900322159266,7.851505225103989,-0.5588738016862589
1162,RxnD_201602,RxnD_201602_1455395309,flat,single,guinier_porod,,,,,,,,,diffuse,3.6767307722424274,,0.3074863074442835,,,4.0,8.2806497134192,0.6925136925557165,,,,,,3.718633407382278,,,,,,,,,,,,,,,,,,,0.28557308576458745,-0.7304471168982115,0.12948989890821946,10.160809694913798,3.9938414513125418,0.1358216695201143,0.03082586796817377,0.09978827130573625,0.7509896010692438,3.1800996911291466,1.1086608934950781,-0.642151758901907,0.00024208214487088893,0.24993078134215083,0.17169592117896132,0.1827859466923277,0.0004949105857292957,2.192389939090853,0.03081032444415749,2.004609323132645,-0.7078784955354289
1168,RxnD_201602,RxnD_201602_1455396172,flat,single,guinier_porod,,,,,,,,,diffuse,2.604749749224311e-11,,4.4618615277519235e-12,,,4.0,5.837809472597132,0.9999999999955381,,,,,,1.9020355788851169,,,,,,,,,,,,,,,,,,,0.2901081781228232,-0.5765781762444111,0.005296115585854303,10.994966248093696,3.621797919400398,0.0036803516471958647,0.0289028093209997,0.11204675741668965,0.5989653115225876,5.38074275977531,1.0571209862939035,-0.4895071398939967,0.00020869600418380773,0.2689077168317441,0.09328519865755838,0.09307401361337142,0.00035845811893429636,3.3861819642562994,0.02885688276611431,1.8581175843842466,-0.5538841450674576
